# CIDR,network(start) address,end address,prefix,subnet mask
188.127.224.0/20,188.127.224.0,188.127.239.255,20,255.255.240.0
188.127.240.0/21,188.127.240.0,188.127.247.255,21,255.255.248.0
188.127.248.0/22,188.127.248.0,188.127.251.255,22,255.255.252.0
188.127.253.0/24,188.127.253.0,188.127.253.255,24,255.255.255.0
188.127.254.0/23,188.127.254.0,188.127.255.255,23,255.255.254.0
188.227.248.0/21,188.227.248.0,188.227.255.255,21,255.255.248.0
192.83.230.0/24,192.83.230.0,192.83.230.255,24,255.255.255.0
193.3.30.0/24,193.3.30.0,193.3.30.255,24,255.255.255.0
193.3.174.0/24,193.3.174.0,193.3.174.255,24,255.255.255.0
193.16.32.0/22,193.16.32.0,193.16.35.255,22,255.255.252.0
193.17.91.0/24,193.17.91.0,193.17.91.255,24,255.255.255.0
193.28.254.0/24,193.28.254.0,193.28.254.255,24,255.255.255.0
193.31.108.0/22,193.31.108.0,193.31.111.255,22,255.255.252.0
193.40.0.0/16,193.40.0.0,193.40.255.255,16,255.255.0.0
193.42.48.0/22,193.42.48.0,193.42.51.255,22,255.255.252.0
193.47.234.0/23,193.47.234.0,193.47.235.255,23,255.255.254.0
193.47.244.0/23,193.47.244.0,193.47.245.255,23,255.255.254.0
193.109.120.0/24,193.109.120.0,193.109.120.255,24,255.255.255.0
193.109.160.0/22,193.109.160.0,193.109.163.255,22,255.255.252.0
193.138.8.0/24,193.138.8.0,193.138.8.255,24,255.255.255.0
193.143.8.0/21,193.143.8.0,193.143.15.255,21,255.255.248.0
193.143.240.0/21,193.143.240.0,193.143.247.255,21,255.255.248.0
193.148.76.0/22,193.148.76.0,193.148.79.255,22,255.255.252.0
193.162.78.0/24,193.162.78.0,193.162.78.255,24,255.255.255.0
193.164.12.0/24,193.164.12.0,193.164.12.255,24,255.255.255.0
193.188.134.96/28,193.188.134.96,193.188.134.111,28,255.255.255.240
193.202.40.0/22,193.202.40.0,193.202.43.255,22,255.255.252.0
193.203.196.0/23,193.203.196.0,193.203.197.255,23,255.255.254.0
193.221.204.0/22,193.221.204.0,193.221.207.255,22,255.255.252.0
194.0.51.0/24,194.0.51.0,194.0.51.255,24,255.255.255.0
194.0.203.0/24,194.0.203.0,194.0.203.255,24,255.255.255.0
194.1.209.0/24,194.1.209.0,194.1.209.255,24,255.255.255.0
194.4.168.0/22,194.4.168.0,194.4.171.255,22,255.255.252.0
194.15.248.0/22,194.15.248.0,194.15.251.255,22,255.255.252.0
194.29.54.0/24,194.29.54.0,194.29.54.255,24,255.255.255.0
194.31.56.0/24,194.31.56.0,194.31.56.255,24,255.255.255.0
194.36.162.0/24,194.36.162.0,194.36.162.255,24,255.255.255.0
194.48.211.0/24,194.48.211.0,194.48.211.255,24,255.255.255.0
194.55.8.0/22,194.55.8.0,194.55.11.255,22,255.255.252.0
194.61.72.0/22,194.61.72.0,194.61.75.255,22,255.255.252.0
194.61.120.0/23,194.61.120.0,194.61.121.255,23,255.255.254.0
194.63.144.0/24,194.63.144.0,194.63.144.255,24,255.255.255.0
194.93.64.0/22,194.93.64.0,194.93.67.255,22,255.255.252.0
194.99.52.0/24,194.99.52.0,194.99.52.255,24,255.255.255.0
194.99.57.0/24,194.99.57.0,194.99.57.255,24,255.255.255.0
194.99.72.0/24,194.99.72.0,194.99.72.255,24,255.255.255.0
194.99.74.0/24,194.99.74.0,194.99.74.255,24,255.255.255.0
194.106.96.0/19,194.106.96.0,194.106.127.255,19,255.255.224.0
194.107.113.0/24,194.107.113.0,194.107.113.255,24,255.255.255.0
194.116.188.0/23,194.116.188.0,194.116.189.255,23,255.255.254.0
194.125.236.0/22,194.125.236.0,194.125.239.255,22,255.255.252.0
194.126.96.0/19,194.126.96.0,194.126.127.255,19,255.255.224.0
194.146.64.0/23,194.146.64.0,194.146.65.255,23,255.255.254.0
194.146.82.0/23,194.146.82.0,194.146.83.255,23,255.255.254.0
194.147.218.0/24,194.147.218.0,194.147.218.255,24,255.255.255.0
194.150.64.0/22,194.150.64.0,194.150.67.255,22,255.255.252.0
194.152.44.0/23,194.152.44.0,194.152.45.255,23,255.255.254.0
194.180.32.0/22,194.180.32.0,194.180.35.255,22,255.255.252.0
194.180.226.152/29,194.180.226.152,194.180.226.159,29,255.255.255.248
194.204.0.0/18,194.204.0.0,194.204.63.255,18,255.255.192.0
195.8.204.0/23,195.8.204.0,195.8.205.255,23,255.255.254.0
195.20.151.0/24,195.20.151.0,195.20.151.255,24,255.255.255.0
195.34.212.0/22,195.34.212.0,195.34.215.255,22,255.255.252.0
195.43.86.0/23,195.43.86.0,195.43.87.255,23,255.255.254.0
195.50.192.0/18,195.50.192.0,195.50.255.255,18,255.255.192.0
195.54.160.0/23,195.54.160.0,195.54.161.255,23,255.255.254.0
195.60.83.96/27,195.60.83.96,195.60.83.127,27,255.255.255.224
195.66.106.0/24,195.66.106.0,195.66.106.255,24,255.255.255.0
195.80.96.0/19,195.80.96.0,195.80.127.255,19,255.255.224.0
195.130.196.0/24,195.130.196.0,195.130.196.255,24,255.255.255.0
195.190.134.0/24,195.190.134.0,195.190.134.255,24,255.255.255.0
195.190.141.0/24,195.190.141.0,195.190.141.255,24,255.255.255.0
195.238.64.0/23,195.238.64.0,195.238.65.255,23,255.255.254.0
195.250.160.0/19,195.250.160.0,195.250.191.255,19,255.255.224.0
198.133.206.0/24,198.133.206.0,198.133.206.255,24,255.255.255.0
198.180.150.0/23,198.180.150.0,198.180.151.255,23,255.255.254.0
198.180.152.0/23,198.180.152.0,198.180.153.255,23,255.255.254.0
199.4.158.0/24,199.4.158.0,199.4.158.255,24,255.255.255.0
212.7.0.0/19,212.7.0.0,212.7.31.255,19,255.255.224.0
212.23.197.0/24,212.23.197.0,212.23.197.255,24,255.255.255.0
212.23.202.0/24,212.23.202.0,212.23.202.255,24,255.255.255.0
213.5.72.0/24,213.5.72.0,213.5.72.255,24,255.255.255.0
213.35.128.0/17,213.35.128.0,213.35.255.255,17,255.255.128.0
213.168.0.0/19,213.168.0.0,213.168.31.255,19,255.255.224.0
213.180.0.0/19,213.180.0.0,213.180.31.255,19,255.255.224.0
213.184.32.0/19,213.184.32.0,213.184.63.255,19,255.255.224.0
213.187.224.0/20,213.187.224.0,213.187.239.255,20,255.255.240.0
213.187.248.0/21,213.187.248.0,213.187.255.255,21,255.255.248.0
213.217.9.0/24,213.217.9.0,213.217.9.255,24,255.255.255.0
213.219.64.0/18,213.219.64.0,213.219.127.255,18,255.255.192.0
213.232.239.0/24,213.232.239.0,213.232.239.255,24,255.255.255.0
216.87.53.0/24,216.87.53.0,216.87.53.255,24,255.255.255.0
217.71.32.0/20,217.71.32.0,217.71.47.255,20,255.255.240.0
217.146.64.0/20,217.146.64.0,217.146.79.255,20,255.255.240.0
217.159.128.0/17,217.159.128.0,217.159.255.255,17,255.255.128.0
