# CIDR,network(start) address,end address,prefix,subnet mask
5.182.112.0/22,5.182.112.0,5.182.115.255,22,255.255.252.0
5.187.128.0/17,5.187.128.0,5.187.255.255,17,255.255.128.0
5.204.0.0/16,5.204.0.0,5.204.255.255,16,255.255.0.0
5.206.128.0/18,5.206.128.0,5.206.191.255,18,255.255.192.0
31.24.16.0/21,31.24.16.0,31.24.23.255,21,255.255.248.0
31.24.184.0/21,31.24.184.0,31.24.191.255,21,255.255.248.0
31.46.0.0/16,31.46.0.0,31.46.255.255,16,255.255.0.0
31.171.224.0/20,31.171.224.0,31.171.239.255,20,255.255.240.0
31.210.8.0/21,31.210.8.0,31.210.15.255,21,255.255.248.0
31.223.232.0/21,31.223.232.0,31.223.239.255,21,255.255.248.0
37.9.208.0/21,37.9.208.0,37.9.215.255,21,255.255.248.0
37.17.160.0/20,37.17.160.0,37.17.175.255,20,255.255.240.0
37.46.64.0/21,37.46.64.0,37.46.71.255,21,255.255.248.0
37.76.0.0/17,37.76.0.0,37.76.127.255,17,255.255.128.0
37.143.72.0/21,37.143.72.0,37.143.79.255,21,255.255.248.0
37.188.80.0/21,37.188.80.0,37.188.87.255,21,255.255.248.0
37.191.0.0/18,37.191.0.0,37.191.63.255,18,255.255.192.0
37.218.232.0/21,37.218.232.0,37.218.239.255,21,255.255.248.0
37.220.128.0/20,37.220.128.0,37.220.143.255,20,255.255.240.0
37.220.192.0/18,37.220.192.0,37.220.255.255,18,255.255.192.0
37.221.208.0/21,37.221.208.0,37.221.215.255,21,255.255.248.0
37.234.0.0/16,37.234.0.0,37.234.255.255,16,255.255.0.0
45.8.212.0/22,45.8.212.0,45.8.215.255,22,255.255.252.0
45.9.168.0/22,45.9.168.0,45.9.171.255,22,255.255.252.0
45.9.200.0/22,45.9.200.0,45.9.203.255,22,255.255.252.0
45.10.28.0/22,45.10.28.0,45.10.31.255,22,255.255.252.0
45.10.92.0/22,45.10.92.0,45.10.95.255,22,255.255.252.0
45.10.204.0/22,45.10.204.0,45.10.207.255,22,255.255.252.0
45.11.108.0/22,45.11.108.0,45.11.111.255,22,255.255.252.0
45.11.224.0/22,45.11.224.0,45.11.227.255,22,255.255.252.0
45.12.40.0/22,45.12.40.0,45.12.43.255,22,255.255.252.0
45.13.140.0/22,45.13.140.0,45.13.143.255,22,255.255.252.0
45.14.8.0/22,45.14.8.0,45.14.11.255,22,255.255.252.0
45.14.92.0/22,45.14.92.0,45.14.95.255,22,255.255.252.0
45.14.136.0/22,45.14.136.0,45.14.139.255,22,255.255.252.0
45.15.68.0/22,45.15.68.0,45.15.71.255,22,255.255.252.0
45.66.104.0/22,45.66.104.0,45.66.107.255,22,255.255.252.0
45.66.200.0/22,45.66.200.0,45.66.203.255,22,255.255.252.0
45.67.156.0/22,45.67.156.0,45.67.159.255,22,255.255.252.0
45.80.236.0/22,45.80.236.0,45.80.239.255,22,255.255.252.0
45.81.108.0/22,45.81.108.0,45.81.111.255,22,255.255.252.0
45.84.76.0/22,45.84.76.0,45.84.79.255,22,255.255.252.0
45.84.124.0/22,45.84.124.0,45.84.127.255,22,255.255.252.0
45.84.132.0/22,45.84.132.0,45.84.135.255,22,255.255.252.0
45.85.204.0/22,45.85.204.0,45.85.207.255,22,255.255.252.0
45.87.96.0/22,45.87.96.0,45.87.99.255,22,255.255.252.0
45.87.112.0/22,45.87.112.0,45.87.115.255,22,255.255.252.0
45.87.204.0/22,45.87.204.0,45.87.207.255,22,255.255.252.0
45.88.92.0/22,45.88.92.0,45.88.95.255,22,255.255.252.0
45.88.204.0/22,45.88.204.0,45.88.207.255,22,255.255.252.0
45.90.48.0/22,45.90.48.0,45.90.51.255,22,255.255.252.0
45.91.104.0/22,45.91.104.0,45.91.107.255,22,255.255.252.0
45.94.192.0/22,45.94.192.0,45.94.195.255,22,255.255.252.0
45.95.44.0/22,45.95.44.0,45.95.47.255,22,255.255.252.0
45.128.68.0/22,45.128.68.0,45.128.71.255,22,255.255.252.0
45.130.240.0/22,45.130.240.0,45.130.243.255,22,255.255.252.0
45.131.12.0/22,45.131.12.0,45.131.15.255,22,255.255.252.0
45.131.72.0/22,45.131.72.0,45.131.75.255,22,255.255.252.0
45.131.148.0/22,45.131.148.0,45.131.151.255,22,255.255.252.0
45.132.100.0/22,45.132.100.0,45.132.103.255,22,255.255.252.0
45.132.200.0/22,45.132.200.0,45.132.203.255,22,255.255.252.0
45.134.92.0/22,45.134.92.0,45.134.95.255,22,255.255.252.0
45.134.236.0/22,45.134.236.0,45.134.239.255,22,255.255.252.0
45.136.120.0/22,45.136.120.0,45.136.123.255,22,255.255.252.0
45.137.108.0/22,45.137.108.0,45.137.111.255,22,255.255.252.0
45.137.120.0/22,45.137.120.0,45.137.123.255,22,255.255.252.0
45.138.88.0/22,45.138.88.0,45.138.91.255,22,255.255.252.0
45.139.216.0/22,45.139.216.0,45.139.219.255,22,255.255.252.0
45.140.232.0/22,45.140.232.0,45.140.235.255,22,255.255.252.0
45.141.160.0/22,45.141.160.0,45.141.163.255,22,255.255.252.0
45.144.192.0/22,45.144.192.0,45.144.195.255,22,255.255.252.0
45.146.0.0/22,45.146.0.0,45.146.3.255,22,255.255.252.0
45.147.156.0/22,45.147.156.0,45.147.159.255,22,255.255.252.0
45.153.148.0/22,45.153.148.0,45.153.151.255,22,255.255.252.0
45.158.104.0/22,45.158.104.0,45.158.107.255,22,255.255.252.0
45.158.152.0/22,45.158.152.0,45.158.155.255,22,255.255.252.0
46.28.216.0/21,46.28.216.0,46.28.223.255,21,255.255.248.0
46.29.136.0/21,46.29.136.0,46.29.143.255,21,255.255.248.0
46.31.176.0/21,46.31.176.0,46.31.183.255,21,255.255.248.0
46.35.192.0/19,46.35.192.0,46.35.223.255,19,255.255.224.0
46.107.0.0/16,46.107.0.0,46.107.255.255,16,255.255.0.0
46.139.0.0/16,46.139.0.0,46.139.255.255,16,255.255.0.0
46.249.128.0/19,46.249.128.0,46.249.159.255,19,255.255.224.0
46.251.0.0/21,46.251.0.0,46.251.7.255,21,255.255.248.0
46.251.12.0/22,46.251.12.0,46.251.15.255,22,255.255.252.0
46.251.16.0/20,46.251.16.0,46.251.31.255,20,255.255.240.0
62.77.128.0/22,62.77.128.0,62.77.131.255,22,255.255.252.0
62.77.144.0/21,62.77.144.0,62.77.151.255,21,255.255.248.0
62.77.192.0/18,62.77.192.0,62.77.255.255,18,255.255.192.0
62.100.224.0/19,62.100.224.0,62.100.255.255,19,255.255.224.0
62.112.192.0/19,62.112.192.0,62.112.223.255,19,255.255.224.0
62.165.192.0/18,62.165.192.0,62.165.255.255,18,255.255.192.0
62.201.64.0/18,62.201.64.0,62.201.127.255,18,255.255.192.0
77.74.204.0/22,77.74.204.0,77.74.207.255,22,255.255.252.0
77.110.128.0/18,77.110.128.0,77.110.191.255,18,255.255.192.0
77.111.64.0/18,77.111.64.0,77.111.127.255,18,255.255.192.0
77.111.128.0/18,77.111.128.0,77.111.191.255,18,255.255.192.0
77.221.32.0/19,77.221.32.0,77.221.63.255,19,255.255.224.0
77.234.64.0/19,77.234.64.0,77.234.95.255,19,255.255.224.0
77.242.144.0/20,77.242.144.0,77.242.159.255,20,255.255.240.0
77.243.208.0/20,77.243.208.0,77.243.223.255,20,255.255.240.0
77.247.197.0/24,77.247.197.0,77.247.197.255,24,255.255.255.0
78.24.64.0/21,78.24.64.0,78.24.71.255,21,255.255.248.0
78.24.184.0/21,78.24.184.0,78.24.191.255,21,255.255.248.0
78.31.236.0/22,78.31.236.0,78.31.239.255,22,255.255.252.0
78.92.0.0/16,78.92.0.0,78.92.255.255,16,255.255.0.0
78.108.16.0/20,78.108.16.0,78.108.31.255,20,255.255.240.0
78.131.0.0/17,78.131.0.0,78.131.127.255,17,255.255.128.0
78.139.0.0/18,78.139.0.0,78.139.63.255,18,255.255.192.0
78.142.204.0/22,78.142.204.0,78.142.207.255,22,255.255.252.0
78.153.96.0/19,78.153.96.0,78.153.127.255,19,255.255.224.0
79.120.128.0/17,79.120.128.0,79.120.255.255,17,255.255.128.0
79.121.0.0/17,79.121.0.0,79.121.127.255,17,255.255.128.0
79.122.0.0/17,79.122.0.0,79.122.127.255,17,255.255.128.0
79.139.56.0/21,79.139.56.0,79.139.63.255,21,255.255.248.0
79.171.128.0/20,79.171.128.0,79.171.143.255,20,255.255.240.0
79.172.192.0/18,79.172.192.0,79.172.255.255,18,255.255.192.0
80.64.64.0/20,80.64.64.0,80.64.79.255,20,255.255.240.0
80.68.151.0/24,80.68.151.0,80.68.151.255,24,255.255.255.0
80.77.112.0/20,80.77.112.0,80.77.127.255,20,255.255.240.0
80.85.48.0/20,80.85.48.0,80.85.63.255,20,255.255.240.0
80.95.64.0/19,80.95.64.0,80.95.95.255,19,255.255.224.0
80.98.0.0/15,80.98.0.0,80.99.255.255,15,255.254.0.0
80.244.96.0/20,80.244.96.0,80.244.111.255,20,255.255.240.0
80.249.160.0/20,80.249.160.0,80.249.175.255,20,255.255.240.0
80.252.48.0/20,80.252.48.0,80.252.63.255,20,255.255.240.0
81.0.64.0/18,81.0.64.0,81.0.127.255,18,255.255.192.0
81.16.192.0/20,81.16.192.0,81.16.207.255,20,255.255.240.0
81.17.176.0/20,81.17.176.0,81.17.191.255,20,255.255.240.0
81.22.176.0/20,81.22.176.0,81.22.191.255,20,255.255.240.0
81.22.228.0/22,81.22.228.0,81.22.231.255,22,255.255.252.0
81.93.192.0/20,81.93.192.0,81.93.207.255,20,255.255.240.0
81.94.176.0/20,81.94.176.0,81.94.191.255,20,255.255.240.0
81.94.240.0/20,81.94.240.0,81.94.255.255,20,255.255.240.0
81.160.128.0/17,81.160.128.0,81.160.255.255,17,255.255.128.0
81.182.0.0/15,81.182.0.0,81.183.255.255,15,255.254.0.0
82.131.128.0/17,82.131.128.0,82.131.255.255,17,255.255.128.0
82.141.128.0/18,82.141.128.0,82.141.191.255,18,255.255.192.0
82.144.160.0/19,82.144.160.0,82.144.191.255,19,255.255.224.0
82.150.32.0/19,82.150.32.0,82.150.63.255,19,255.255.224.0
83.137.152.0/21,83.137.152.0,83.137.159.255,21,255.255.248.0
84.0.0.0/14,84.0.0.0,84.3.255.255,14,255.252.0.0
84.21.0.0/19,84.21.0.0,84.21.31.255,19,255.255.224.0
84.21.180.0/22,84.21.180.0,84.21.183.255,22,255.255.252.0
84.38.244.0/24,84.38.244.0,84.38.244.255,24,255.255.255.0
84.206.0.0/16,84.206.0.0,84.206.255.255,16,255.255.0.0
84.224.0.0/15,84.224.0.0,84.225.255.255,15,255.254.0.0
84.236.0.0/17,84.236.0.0,84.236.127.255,17,255.255.128.0
85.66.0.0/15,85.66.0.0,85.67.255.255,15,255.254.0.0
85.90.160.0/19,85.90.160.0,85.90.191.255,19,255.255.224.0
85.119.8.0/21,85.119.8.0,85.119.15.255,21,255.255.248.0
85.159.48.0/21,85.159.48.0,85.159.55.255,21,255.255.248.0
85.235.92.0/22,85.235.92.0,85.235.95.255,22,255.255.252.0
85.238.64.0/19,85.238.64.0,85.238.95.255,19,255.255.224.0
86.59.128.0/17,86.59.128.0,86.59.255.255,17,255.255.128.0
86.101.0.0/16,86.101.0.0,86.101.255.255,16,255.255.0.0
86.106.122.0/23,86.106.122.0,86.106.123.255,23,255.255.254.0
86.109.64.0/19,86.109.64.0,86.109.95.255,19,255.255.224.0
87.97.0.0/17,87.97.0.0,87.97.127.255,17,255.255.128.0
87.101.112.0/20,87.101.112.0,87.101.127.255,20,255.255.240.0
87.229.0.0/17,87.229.0.0,87.229.127.255,17,255.255.128.0
87.242.0.0/18,87.242.0.0,87.242.63.255,18,255.255.192.0
88.87.224.0/19,88.87.224.0,88.87.255.255,19,255.255.224.0
88.132.0.0/16,88.132.0.0,88.132.255.255,16,255.255.0.0
88.151.56.0/21,88.151.56.0,88.151.63.255,21,255.255.248.0
88.151.96.0/21,88.151.96.0,88.151.103.255,21,255.255.248.0
88.209.192.0/18,88.209.192.0,88.209.255.255,18,255.255.192.0
89.43.132.0/22,89.43.132.0,89.43.135.255,22,255.255.252.0
89.107.248.0/21,89.107.248.0,89.107.255.255,21,255.255.248.0
89.132.0.0/14,89.132.0.0,89.135.255.255,14,255.252.0.0
89.147.64.0/20,89.147.64.0,89.147.79.255,20,255.255.240.0
89.147.96.0/21,89.147.96.0,89.147.103.255,21,255.255.248.0
89.147.112.0/21,89.147.112.0,89.147.119.255,21,255.255.248.0
89.147.124.0/22,89.147.124.0,89.147.127.255,22,255.255.252.0
89.148.64.0/18,89.148.64.0,89.148.127.255,18,255.255.192.0
89.186.96.0/19,89.186.96.0,89.186.127.255,19,255.255.224.0
89.223.128.0/17,89.223.128.0,89.223.255.255,17,255.255.128.0
89.251.32.0/20,89.251.32.0,89.251.47.255,20,255.255.240.0
91.82.0.0/15,91.82.0.0,91.83.255.255,15,255.254.0.0
91.104.0.0/16,91.104.0.0,91.104.255.255,16,255.255.0.0
91.120.0.0/16,91.120.0.0,91.120.255.255,16,255.255.0.0
91.135.112.0/20,91.135.112.0,91.135.127.255,20,255.255.240.0
91.137.128.0/17,91.137.128.0,91.137.255.255,17,255.255.128.0
91.144.64.0/18,91.144.64.0,91.144.127.255,18,255.255.192.0
91.146.128.0/18,91.146.128.0,91.146.191.255,18,255.255.192.0
91.147.192.0/19,91.147.192.0,91.147.223.255,19,255.255.224.0
91.147.224.0/20,91.147.224.0,91.147.239.255,20,255.255.240.0
91.147.248.0/21,91.147.248.0,91.147.255.255,21,255.255.248.0
91.190.184.0/21,91.190.184.0,91.190.191.255,21,255.255.248.0
91.196.112.0/22,91.196.112.0,91.196.115.255,22,255.255.252.0
91.198.7.0/24,91.198.7.0,91.198.7.255,24,255.255.255.0
91.198.131.0/24,91.198.131.0,91.198.131.255,24,255.255.255.0
91.198.198.0/24,91.198.198.0,91.198.198.255,24,255.255.255.0
91.199.52.0/24,91.199.52.0,91.199.52.255,24,255.255.255.0
91.199.72.0/24,91.199.72.0,91.199.72.255,24,255.255.255.0
91.199.155.0/24,91.199.155.0,91.199.155.255,24,255.255.255.0
91.206.112.0/24,91.206.112.0,91.206.112.255,24,255.255.255.0
91.208.36.0/24,91.208.36.0,91.208.36.255,24,255.255.255.0
91.209.114.0/24,91.209.114.0,91.209.114.255,24,255.255.255.0
91.212.250.0/24,91.212.250.0,91.212.250.255,24,255.255.255.0
91.213.9.0/24,91.213.9.0,91.213.9.255,24,255.255.255.0
91.213.40.0/24,91.213.40.0,91.213.40.255,24,255.255.255.0
91.213.150.0/24,91.213.150.0,91.213.150.255,24,255.255.255.0
91.216.60.0/24,91.216.60.0,91.216.60.255,24,255.255.255.0
91.216.70.0/24,91.216.70.0,91.216.70.255,24,255.255.255.0
91.216.150.0/24,91.216.150.0,91.216.150.255,24,255.255.255.0
91.217.169.0/24,91.217.169.0,91.217.169.255,24,255.255.255.0
91.219.84.0/22,91.219.84.0,91.219.87.255,22,255.255.252.0
91.219.236.0/22,91.219.236.0,91.219.239.255,22,255.255.252.0
91.220.29.0/24,91.220.29.0,91.220.29.255,24,255.255.255.0
91.220.172.0/24,91.220.172.0,91.220.172.255,24,255.255.255.0
91.220.247.0/24,91.220.247.0,91.220.247.255,24,255.255.255.0
91.220.251.0/24,91.220.251.0,91.220.251.255,24,255.255.255.0
91.223.222.0/24,91.223.222.0,91.223.222.255,24,255.255.255.0
91.226.79.0/24,91.226.79.0,91.226.79.255,24,255.255.255.0
91.227.138.0/23,91.227.138.0,91.227.139.255,23,255.255.254.0
91.228.212.0/23,91.228.212.0,91.228.213.255,23,255.255.254.0
91.229.93.0/24,91.229.93.0,91.229.93.255,24,255.255.255.0
91.233.21.0/24,91.233.21.0,91.233.21.255,24,255.255.255.0
91.236.182.0/24,91.236.182.0,91.236.182.255,24,255.255.255.0
92.43.200.0/21,92.43.200.0,92.43.207.255,21,255.255.248.0
92.52.192.0/18,92.52.192.0,92.52.255.255,18,255.255.192.0
92.61.96.0/19,92.61.96.0,92.61.127.255,19,255.255.224.0
92.63.240.0/20,92.63.240.0,92.63.255.255,20,255.255.240.0
92.118.24.0/22,92.118.24.0,92.118.27.255,22,255.255.252.0
92.118.176.0/22,92.118.176.0,92.118.179.255,22,255.255.252.0
92.119.120.0/22,92.119.120.0,92.119.123.255,22,255.255.252.0
92.245.64.0/19,92.245.64.0,92.245.95.255,19,255.255.224.0
92.249.128.0/17,92.249.128.0,92.249.255.255,17,255.255.128.0
93.88.192.0/20,93.88.192.0,93.88.207.255,20,255.255.240.0
93.89.160.0/20,93.89.160.0,93.89.175.255,20,255.255.240.0
93.92.56.0/21,93.92.56.0,93.92.63.255,21,255.255.248.0
93.180.128.0/22,93.180.128.0,93.180.131.255,22,255.255.252.0
93.189.112.0/21,93.189.112.0,93.189.119.255,21,255.255.248.0
93.190.0.0/21,93.190.0.0,93.190.7.255,21,255.255.248.0
94.21.0.0/16,94.21.0.0,94.21.255.255,16,255.255.0.0
94.27.128.0/17,94.27.128.0,94.27.255.255,17,255.255.128.0
94.44.0.0/16,94.44.0.0,94.44.255.255,16,255.255.0.0
