# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
190.53.192.0/18,190.53.192.0,190.53.255.255,18,255.255.192.0,16384
190.83.2.0/23,190.83.2.0,190.83.3.255,23,255.255.254.0,512
190.83.116.0/22,190.83.116.0,190.83.119.255,22,255.255.252.0,1024
190.92.0.0/18,190.92.0.0,190.92.63.255,18,255.255.192.0,16384
190.92.64.0/19,190.92.64.0,190.92.95.255,19,255.255.224.0,8192
190.97.176.0/20,190.97.176.0,190.97.191.255,20,255.255.240.0,4096
190.99.0.0/20,190.99.0.0,190.99.15.255,20,255.255.240.0,4096
190.99.16.0/21,190.99.16.0,190.99.23.255,21,255.255.248.0,2048
190.105.128.0/20,190.105.128.0,190.105.143.255,20,255.255.240.0,4096
190.107.128.0/19,190.107.128.0,190.107.159.255,19,255.255.224.0,8192
190.109.192.0/19,190.109.192.0,190.109.223.255,19,255.255.224.0,8192
190.111.160.0/22,190.111.160.0,190.111.163.255,22,255.255.252.0,1024
190.123.24.0/21,190.123.24.0,190.123.31.255,21,255.255.248.0,2048
190.123.208.0/20,190.123.208.0,190.123.223.255,20,255.255.240.0,4096
190.124.16.0/21,190.124.16.0,190.124.23.255,21,255.255.248.0,2048
190.124.160.0/21,190.124.160.0,190.124.167.255,21,255.255.248.0,2048
190.130.0.0/18,190.130.0.0,190.130.63.255,18,255.255.192.0,16384
190.181.192.0/18,190.181.192.0,190.181.255.255,18,255.255.192.0,16384
190.185.108.0/22,190.185.108.0,190.185.111.255,22,255.255.252.0,1024
190.185.112.0/20,190.185.112.0,190.185.127.255,20,255.255.240.0,4096
190.211.136.0/22,190.211.136.0,190.211.139.255,22,255.255.252.0,1024
191.102.128.0/18,191.102.128.0,191.102.191.255,18,255.255.192.0,16384
191.103.64.0/19,191.103.64.0,191.103.95.255,19,255.255.224.0,8192
192.100.171.0/24,192.100.171.0,192.100.171.255,24,255.255.255.0,256
192.141.4.0/22,192.141.4.0,192.141.7.255,22,255.255.252.0,1024
192.141.164.0/22,192.141.164.0,192.141.167.255,22,255.255.252.0,1024
200.0.60.0/23,200.0.60.0,200.0.61.255,23,255.255.254.0,512
200.3.194.0/24,200.3.194.0,200.3.194.255,24,255.255.255.0,256
200.3.224.0/20,200.3.224.0,200.3.239.255,20,255.255.240.0,4096
200.3.240.0/24,200.3.240.0,200.3.240.255,24,255.255.255.0,256
200.9.120.0/23,200.9.120.0,200.9.121.255,23,255.255.254.0,512
200.10.32.0/20,200.10.32.0,200.10.47.255,20,255.255.240.0,4096
200.10.153.0/24,200.10.153.0,200.10.153.255,24,255.255.255.0,256
200.13.132.0/22,200.13.132.0,200.13.135.255,22,255.255.252.0,1024
200.52.144.0/20,200.52.144.0,200.52.159.255,20,255.255.240.0,4096
200.59.24.0/21,200.59.24.0,200.59.31.255,21,255.255.248.0,2048
200.71.124.0/22,200.71.124.0,200.71.127.255,22,255.255.252.0,1024
200.75.184.0/21,200.75.184.0,200.75.191.255,21,255.255.248.0,2048
200.106.246.0/24,200.106.246.0,200.106.246.255,24,255.255.255.0,256
200.107.80.0/24,200.107.80.0,200.107.80.255,24,255.255.255.0,256
200.107.120.0/21,200.107.120.0,200.107.127.255,21,255.255.248.0,2048
200.107.208.0/21,200.107.208.0,200.107.215.255,21,255.255.248.0,2048
200.107.232.0/21,200.107.232.0,200.107.239.255,21,255.255.248.0,2048
200.115.96.0/22,200.115.96.0,200.115.99.255,22,255.255.252.0,1024
200.115.176.0/24,200.115.176.0,200.115.176.255,24,255.255.255.0,256
200.115.188.0/22,200.115.188.0,200.115.191.255,22,255.255.252.0,1024
200.189.44.0/22,200.189.44.0,200.189.47.255,22,255.255.252.0,1024
201.158.48.0/22,201.158.48.0,201.158.51.255,22,255.255.252.0,1024
201.190.0.0/18,201.190.0.0,201.190.63.255,18,255.255.192.0,16384
201.220.128.0/20,201.220.128.0,201.220.143.255,20,255.255.240.0,4096
207.248.66.0/23,207.248.66.0,207.248.67.255,23,255.255.254.0,512
