# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
185.62.248.0/22,185.62.248.0,185.62.251.255,22,255.255.252.0,1024
185.63.12.0/22,185.63.12.0,185.63.15.255,22,255.255.252.0,1024
185.63.40.0/22,185.63.40.0,185.63.43.255,22,255.255.252.0,1024
185.63.52.0/22,185.63.52.0,185.63.55.255,22,255.255.252.0,1024
185.63.87.0/24,185.63.87.0,185.63.87.255,24,255.255.255.0,256
185.63.88.0/22,185.63.88.0,185.63.91.255,22,255.255.252.0,1024
185.63.100.0/22,185.63.100.0,185.63.103.255,22,255.255.252.0,1024
185.63.132.0/23,185.63.132.0,185.63.133.255,23,255.255.254.0,512
185.63.135.0/24,185.63.135.0,185.63.135.255,24,255.255.255.0,256
185.63.160.0/22,185.63.160.0,185.63.163.255,22,255.255.252.0,1024
185.63.168.0/22,185.63.168.0,185.63.171.255,22,255.255.252.0,1024
185.63.228.0/22,185.63.228.0,185.63.231.255,22,255.255.252.0,1024
185.64.68.0/22,185.64.68.0,185.64.71.255,22,255.255.252.0,1024
185.64.204.0/22,185.64.204.0,185.64.207.255,22,255.255.252.0,1024
185.65.44.0/22,185.65.44.0,185.65.47.255,22,255.255.252.0,1024
185.65.76.0/24,185.65.76.0,185.65.76.255,24,255.255.255.0,256
185.65.106.0/24,185.65.106.0,185.65.106.255,24,255.255.255.0,256
185.65.216.0/22,185.65.216.0,185.65.219.255,22,255.255.252.0,1024
185.66.24.0/22,185.66.24.0,185.66.27.255,22,255.255.252.0,1024
185.67.236.0/22,185.67.236.0,185.67.239.255,22,255.255.252.0,1024
185.68.176.0/22,185.68.176.0,185.68.179.255,22,255.255.252.0,1024
185.68.190.0/23,185.68.190.0,185.68.191.255,23,255.255.254.0,512
185.68.192.0/22,185.68.192.0,185.68.195.255,22,255.255.252.0,1024
185.69.188.0/22,185.69.188.0,185.69.191.255,22,255.255.252.0,1024
185.70.116.0/22,185.70.116.0,185.70.119.255,22,255.255.252.0,1024
185.70.148.0/22,185.70.148.0,185.70.151.255,22,255.255.252.0,1024
185.70.200.0/22,185.70.200.0,185.70.203.255,22,255.255.252.0,1024
185.71.8.0/22,185.71.8.0,185.71.11.255,22,255.255.252.0,1024
185.71.44.0/22,185.71.44.0,185.71.47.255,22,255.255.252.0,1024
185.71.244.0/22,185.71.244.0,185.71.247.255,22,255.255.252.0,1024
185.72.40.0/22,185.72.40.0,185.72.43.255,22,255.255.252.0,1024
185.72.76.0/22,185.72.76.0,185.72.79.255,22,255.255.252.0,1024
185.73.136.0/22,185.73.136.0,185.73.139.255,22,255.255.252.0,1024
185.73.164.0/22,185.73.164.0,185.73.167.255,22,255.255.252.0,1024
185.73.227.0/24,185.73.227.0,185.73.227.255,24,255.255.255.0,256
185.73.244.0/22,185.73.244.0,185.73.247.255,22,255.255.252.0,1024
185.73.248.0/22,185.73.248.0,185.73.251.255,22,255.255.252.0,1024
185.74.36.0/22,185.74.36.0,185.74.39.255,22,255.255.252.0,1024
185.74.188.0/22,185.74.188.0,185.74.191.255,22,255.255.252.0,1024
185.74.248.0/22,185.74.248.0,185.74.251.255,22,255.255.252.0,1024
185.75.108.0/22,185.75.108.0,185.75.111.255,22,255.255.252.0,1024
185.76.56.0/22,185.76.56.0,185.76.59.255,22,255.255.252.0,1024
185.76.100.0/22,185.76.100.0,185.76.103.255,22,255.255.252.0,1024
185.76.140.0/22,185.76.140.0,185.76.143.255,22,255.255.252.0,1024
185.77.32.0/22,185.77.32.0,185.77.35.255,22,255.255.252.0,1024
185.77.48.0/22,185.77.48.0,185.77.51.255,22,255.255.252.0,1024
185.77.84.0/22,185.77.84.0,185.77.87.255,22,255.255.252.0,1024
185.77.160.0/22,185.77.160.0,185.77.163.255,22,255.255.252.0,1024
185.78.16.0/22,185.78.16.0,185.78.19.255,22,255.255.252.0,1024
185.78.48.0/22,185.78.48.0,185.78.51.255,22,255.255.252.0,1024
185.78.64.0/22,185.78.64.0,185.78.67.255,22,255.255.252.0,1024
185.79.52.0/22,185.79.52.0,185.79.55.255,22,255.255.252.0,1024
185.80.31.0/24,185.80.31.0,185.80.31.255,24,255.255.255.0,256
185.81.0.0/21,185.81.0.0,185.81.7.255,21,255.255.248.0,2048
185.82.0.0/22,185.82.0.0,185.82.3.255,22,255.255.252.0,1024
185.82.56.0/22,185.82.56.0,185.82.59.255,22,255.255.252.0,1024
185.82.112.0/22,185.82.112.0,185.82.115.255,22,255.255.252.0,1024
185.82.132.0/22,185.82.132.0,185.82.135.255,22,255.255.252.0,1024
185.82.168.0/22,185.82.168.0,185.82.171.255,22,255.255.252.0,1024
185.82.224.0/22,185.82.224.0,185.82.227.255,22,255.255.252.0,1024
185.83.172.0/22,185.83.172.0,185.83.175.255,22,255.255.252.0,1024
185.84.84.0/22,185.84.84.0,185.84.87.255,22,255.255.252.0,1024
185.84.88.0/22,185.84.88.0,185.84.91.255,22,255.255.252.0,1024
185.84.96.0/22,185.84.96.0,185.84.99.255,22,255.255.252.0,1024
185.84.168.0/22,185.84.168.0,185.84.171.255,22,255.255.252.0,1024
185.84.176.0/22,185.84.176.0,185.84.179.255,22,255.255.252.0,1024
185.84.228.0/22,185.84.228.0,185.84.231.255,22,255.255.252.0,1024
185.85.20.0/22,185.85.20.0,185.85.23.255,22,255.255.252.0,1024
185.85.24.0/22,185.85.24.0,185.85.27.255,22,255.255.252.0,1024
185.85.192.0/22,185.85.192.0,185.85.195.255,22,255.255.252.0,1024
185.85.212.0/22,185.85.212.0,185.85.215.255,22,255.255.252.0,1024
185.85.252.0/24,185.85.252.0,185.85.252.255,24,255.255.255.0,256
185.86.84.0/22,185.86.84.0,185.86.87.255,22,255.255.252.0,1024
185.86.128.0/22,185.86.128.0,185.86.131.255,22,255.255.252.0,1024
185.86.200.0/22,185.86.200.0,185.86.203.255,22,255.255.252.0,1024
185.87.28.0/22,185.87.28.0,185.87.31.255,22,255.255.252.0,1024
185.87.68.0/22,185.87.68.0,185.87.71.255,22,255.255.252.0,1024
185.87.76.0/22,185.87.76.0,185.87.79.255,22,255.255.252.0,1024
185.87.240.0/22,185.87.240.0,185.87.243.255,22,255.255.252.0,1024
185.88.84.0/22,185.88.84.0,185.88.87.255,22,255.255.252.0,1024
185.88.168.0/22,185.88.168.0,185.88.171.255,22,255.255.252.0,1024
185.88.204.0/22,185.88.204.0,185.88.207.255,22,255.255.252.0,1024
185.88.240.0/22,185.88.240.0,185.88.243.255,22,255.255.252.0,1024
185.89.44.0/22,185.89.44.0,185.89.47.255,22,255.255.252.0,1024
185.89.180.0/22,185.89.180.0,185.89.183.255,22,255.255.252.0,1024
185.89.220.0/22,185.89.220.0,185.89.223.255,22,255.255.252.0,1024
185.90.68.0/22,185.90.68.0,185.90.71.255,22,255.255.252.0,1024
185.90.116.0/22,185.90.116.0,185.90.119.255,22,255.255.252.0,1024
185.90.188.0/22,185.90.188.0,185.90.191.255,22,255.255.252.0,1024
185.91.56.0/21,185.91.56.0,185.91.63.255,21,255.255.248.0,2048
185.91.68.0/24,185.91.68.0,185.91.68.255,24,255.255.255.0,256
185.91.71.0/24,185.91.71.0,185.91.71.255,24,255.255.255.0,256
185.91.148.0/22,185.91.148.0,185.91.151.255,22,255.255.252.0,1024
185.91.160.0/22,185.91.160.0,185.91.163.255,22,255.255.252.0,1024
185.91.188.0/22,185.91.188.0,185.91.191.255,22,255.255.252.0,1024
185.91.240.0/22,185.91.240.0,185.91.243.255,22,255.255.252.0,1024
185.92.104.0/22,185.92.104.0,185.92.107.255,22,255.255.252.0,1024
185.92.239.0/24,185.92.239.0,185.92.239.255,24,255.255.255.0,256
185.93.144.0/22,185.93.144.0,185.93.147.255,22,255.255.252.0,1024
185.93.176.0/22,185.93.176.0,185.93.179.255,22,255.255.252.0,1024
185.93.204.0/22,185.93.204.0,185.93.207.255,22,255.255.252.0,1024
185.94.20.0/22,185.94.20.0,185.94.23.255,22,255.255.252.0,1024
185.94.80.0/22,185.94.80.0,185.94.83.255,22,255.255.252.0,1024
185.94.88.0/22,185.94.88.0,185.94.91.255,22,255.255.252.0,1024
185.94.132.0/22,185.94.132.0,185.94.135.255,22,255.255.252.0,1024
185.94.160.0/22,185.94.160.0,185.94.163.255,22,255.255.252.0,1024
185.95.36.0/22,185.95.36.0,185.95.39.255,22,255.255.252.0,1024
185.95.52.0/22,185.95.52.0,185.95.55.255,22,255.255.252.0,1024
185.95.132.0/22,185.95.132.0,185.95.135.255,22,255.255.252.0,1024
185.95.136.0/22,185.95.136.0,185.95.139.255,22,255.255.252.0,1024
185.95.144.0/22,185.95.144.0,185.95.147.255,22,255.255.252.0,1024
185.95.224.0/22,185.95.224.0,185.95.227.255,22,255.255.252.0,1024
185.95.232.0/21,185.95.232.0,185.95.239.255,21,255.255.248.0,2048
185.95.240.0/22,185.95.240.0,185.95.243.255,22,255.255.252.0,1024
185.96.20.0/22,185.96.20.0,185.96.23.255,22,255.255.252.0,1024
185.96.96.0/22,185.96.96.0,185.96.99.255,22,255.255.252.0,1024
185.96.116.0/22,185.96.116.0,185.96.119.255,22,255.255.252.0,1024
185.96.128.0/22,185.96.128.0,185.96.131.255,22,255.255.252.0,1024
185.96.204.0/22,185.96.204.0,185.96.207.255,22,255.255.252.0,1024
185.96.216.0/22,185.96.216.0,185.96.219.255,22,255.255.252.0,1024
185.97.12.0/22,185.97.12.0,185.97.15.255,22,255.255.252.0,1024
185.97.108.0/22,185.97.108.0,185.97.111.255,22,255.255.252.0,1024
185.97.120.0/22,185.97.120.0,185.97.123.255,22,255.255.252.0,1024
185.97.156.0/22,185.97.156.0,185.97.159.255,22,255.255.252.0,1024
185.97.216.0/21,185.97.216.0,185.97.223.255,21,255.255.248.0,2048
185.97.232.0/22,185.97.232.0,185.97.235.255,22,255.255.252.0,1024
185.98.8.0/22,185.98.8.0,185.98.11.255,22,255.255.252.0,1024
185.98.164.0/22,185.98.164.0,185.98.167.255,22,255.255.252.0,1024
185.99.224.0/22,185.99.224.0,185.99.227.255,22,255.255.252.0,1024
185.100.12.0/22,185.100.12.0,185.100.15.255,22,255.255.252.0,1024
185.100.16.0/22,185.100.16.0,185.100.19.255,22,255.255.252.0,1024
185.100.32.0/22,185.100.32.0,185.100.35.255,22,255.255.252.0,1024
185.100.80.0/22,185.100.80.0,185.100.83.255,22,255.255.252.0,1024
185.100.108.0/22,185.100.108.0,185.100.111.255,22,255.255.252.0,1024
185.100.112.0/20,185.100.112.0,185.100.127.255,20,255.255.240.0,4096
185.100.164.0/22,185.100.164.0,185.100.167.255,22,255.255.252.0,1024
185.100.176.0/22,185.100.176.0,185.100.179.255,22,255.255.252.0,1024
185.100.236.0/22,185.100.236.0,185.100.239.255,22,255.255.252.0,1024
185.100.252.0/22,185.100.252.0,185.100.255.255,22,255.255.252.0,1024
185.101.212.0/22,185.101.212.0,185.101.215.255,22,255.255.252.0,1024
185.102.40.0/22,185.102.40.0,185.102.43.255,22,255.255.252.0,1024
185.102.140.0/22,185.102.140.0,185.102.143.255,22,255.255.252.0,1024
185.103.52.0/22,185.103.52.0,185.103.55.255,22,255.255.252.0,1024
185.103.80.0/22,185.103.80.0,185.103.83.255,22,255.255.252.0,1024
185.103.112.0/22,185.103.112.0,185.103.115.255,22,255.255.252.0,1024
185.104.24.0/22,185.104.24.0,185.104.27.255,22,255.255.252.0,1024
185.104.116.0/22,185.104.116.0,185.104.119.255,22,255.255.252.0,1024
185.104.124.0/22,185.104.124.0,185.104.127.255,22,255.255.252.0,1024
185.105.92.0/22,185.105.92.0,185.105.95.255,22,255.255.252.0,1024
185.105.104.0/22,185.105.104.0,185.105.107.255,22,255.255.252.0,1024
185.105.128.0/22,185.105.128.0,185.105.131.255,22,255.255.252.0,1024
185.105.208.0/21,185.105.208.0,185.105.215.255,21,255.255.248.0,2048
185.105.240.0/22,185.105.240.0,185.105.243.255,22,255.255.252.0,1024
185.107.144.0/21,185.107.144.0,185.107.151.255,21,255.255.248.0,2048
185.107.184.0/22,185.107.184.0,185.107.187.255,22,255.255.252.0,1024
185.107.204.0/22,185.107.204.0,185.107.207.255,22,255.255.252.0,1024
185.109.24.0/22,185.109.24.0,185.109.27.255,22,255.255.252.0,1024
185.109.50.0/24,185.109.50.0,185.109.50.255,24,255.255.255.0,256
185.109.56.0/22,185.109.56.0,185.109.59.255,22,255.255.252.0,1024
185.109.68.0/22,185.109.68.0,185.109.71.255,22,255.255.252.0,1024
185.109.184.0/21,185.109.184.0,185.109.191.255,21,255.255.248.0,2048
185.110.20.0/22,185.110.20.0,185.110.23.255,22,255.255.252.0,1024
185.110.116.0/22,185.110.116.0,185.110.119.255,22,255.255.252.0,1024
185.111.76.0/22,185.111.76.0,185.111.79.255,22,255.255.252.0,1024
185.111.248.0/22,185.111.248.0,185.111.251.255,22,255.255.252.0,1024
185.112.4.0/22,185.112.4.0,185.112.7.255,22,255.255.252.0,1024
185.112.60.0/22,185.112.60.0,185.112.63.255,22,255.255.252.0,1024
185.112.84.0/22,185.112.84.0,185.112.87.255,22,255.255.252.0,1024
185.112.88.0/21,185.112.88.0,185.112.95.255,21,255.255.248.0,2048
185.112.184.0/22,185.112.184.0,185.112.187.255,22,255.255.252.0,1024
185.112.196.0/22,185.112.196.0,185.112.199.255,22,255.255.252.0,1024
185.114.0.0/22,185.114.0.0,185.114.3.255,22,255.255.252.0,1024
185.114.80.0/22,185.114.80.0,185.114.83.255,22,255.255.252.0,1024
185.114.108.0/22,185.114.108.0,185.114.111.255,22,255.255.252.0,1024
185.114.232.0/22,185.114.232.0,185.114.235.255,22,255.255.252.0,1024
185.115.132.0/22,185.115.132.0,185.115.135.255,22,255.255.252.0,1024
185.116.0.0/22,185.116.0.0,185.116.3.255,22,255.255.252.0,1024
185.116.60.0/24,185.116.60.0,185.116.60.255,24,255.255.255.0,256
185.116.62.0/24,185.116.62.0,185.116.62.255,24,255.255.255.0,256
185.116.84.0/22,185.116.84.0,185.116.87.255,22,255.255.252.0,1024
185.117.112.0/22,185.117.112.0,185.117.115.255,22,255.255.252.0,1024
185.117.184.0/22,185.117.184.0,185.117.187.255,22,255.255.252.0,1024
185.117.216.0/22,185.117.216.0,185.117.219.255,22,255.255.252.0,1024
185.118.72.0/22,185.118.72.0,185.118.75.255,22,255.255.252.0,1024
185.118.184.0/22,185.118.184.0,185.118.187.255,22,255.255.252.0,1024
185.119.224.0/21,185.119.224.0,185.119.231.255,21,255.255.248.0,2048
185.119.244.0/22,185.119.244.0,185.119.247.255,22,255.255.252.0,1024
185.120.40.0/22,185.120.40.0,185.120.43.255,22,255.255.252.0,1024
185.120.80.0/22,185.120.80.0,185.120.83.255,22,255.255.252.0,1024
185.121.32.0/21,185.121.32.0,185.121.39.255,21,255.255.248.0,2048
185.121.100.0/22,185.121.100.0,185.121.103.255,22,255.255.252.0,1024
185.121.148.0/22,185.121.148.0,185.121.151.255,22,255.255.252.0,1024
185.121.156.0/22,185.121.156.0,185.121.159.255,22,255.255.252.0,1024
185.121.208.0/22,185.121.208.0,185.121.211.255,22,255.255.252.0,1024
185.122.24.0/22,185.122.24.0,185.122.27.255,22,255.255.252.0,1024
185.122.44.0/22,185.122.44.0,185.122.47.255,22,255.255.252.0,1024
185.122.224.0/22,185.122.224.0,185.122.227.255,22,255.255.252.0,1024
185.123.8.0/22,185.123.8.0,185.123.11.255,22,255.255.252.0,1024
185.123.36.0/22,185.123.36.0,185.123.39.255,22,255.255.252.0,1024
185.123.176.0/22,185.123.176.0,185.123.179.255,22,255.255.252.0,1024
185.123.212.0/22,185.123.212.0,185.123.215.255,22,255.255.252.0,1024
185.123.232.0/22,185.123.232.0,185.123.235.255,22,255.255.252.0,1024
185.124.44.0/22,185.124.44.0,185.124.47.255,22,255.255.252.0,1024
185.124.180.0/22,185.124.180.0,185.124.183.255,22,255.255.252.0,1024
185.124.252.0/22,185.124.252.0,185.124.255.255,22,255.255.252.0,1024
185.125.64.0/21,185.125.64.0,185.125.71.255,21,255.255.248.0,2048
185.125.144.0/22,185.125.144.0,185.125.147.255,22,255.255.252.0,1024
185.126.140.0/22,185.126.140.0,185.126.143.255,22,255.255.252.0,1024
185.126.204.0/22,185.126.204.0,185.126.207.255,22,255.255.252.0,1024
185.127.32.0/21,185.127.32.0,185.127.39.255,21,255.255.248.0,2048
185.127.132.0/22,185.127.132.0,185.127.135.255,22,255.255.252.0,1024
185.127.164.0/22,185.127.164.0,185.127.167.255,22,255.255.252.0,1024
185.127.196.0/22,185.127.196.0,185.127.199.255,22,255.255.252.0,1024
185.127.212.0/22,185.127.212.0,185.127.215.255,22,255.255.252.0,1024
